215.0131042474751, -84.7120439095466
326.30064205662836, 125.9169553398807
252.16528380336104, 207.69927429959978
123.52227837739701, 299.3735992752562
98.53853594078208, -279.56335939079287
246.8049073179094, -72.90590305791022
288.2877681205265, 36.07607020325423
29.54305059407153, 341.8939578936695
-310.8543151505596, -28.355541701020854
-62.57447155199134, 309.645619722809
19.51368336167627, 306.8448853437608
176.838088981267, 226.95116515704592
-303.8498336568711, -37.785996318363004
308.7805014961515, -105.65610183124704
-266.55574731715274, 40.255968445144845
271.0110059493894, -19.313309674287098
-228.62222570975936, 24.287228397531294
-242.37830621132605, 173.34152564946305
-65.65994300999944, 223.55274895951072
40.2134216238465, 309.1847263396637
-225.849662154152, 27.111714016249493
75.7088094241463, 335.0482863391935
284.2418568419607, 75.05824124902693
318.0672621002228, -139.05328332543814
-231.17270544587953, 104.18632414868443
155.1467162821824, 232.19204374330013
-326.6933869818407, 170.8035886755158
-251.56535698767257, -230.3713678131282
117.02021062527524, 302.68396422913486
-210.59919036490805, -4.308384371186321
-227.085808904921, 119.82236588716592
-247.96179995486193, 37.106584929393875
-222.83448895551257, -27.22172517240307
-96.70895076139732, -267.53817983206295
140.2256225347228, 200.16049308718357
-268.12462807172767, 190.09172691818299
319.8215831280721, -169.85241042243345
236.47433819287812, -46.92084065981015
275.89312475584404, 191.58858188403804
78.25982945339655, -252.766311076593
145.2942688271812, 236.9379853870621
-258.54176059576474, -205.18799756800928
62.29581618309021, 214.45156882524213
79.3414356641959, -289.529352235551
-38.00750834072164, -271.36396816259565
276.50813412412435, -85.19606030726419
39.37520105613879, 238.0270473628899
119.12407423638842, -302.68039317682485
6.734484363190916, 259.7306451988503
-233.59063513758457, 39.92909751803069
266.2988546748313, -33.822904027594575
243.2075160899874, -162.99387913246312
-131.21013436147047, -214.76906285608482
-49.48920187355071, -234.07943445515724
40.04547468575407, 204.5370930563231
-317.55904056228985, 9.662525974591858
154.00770953168353, -273.1040078894443
-236.48235060048316, 127.91851700336815
-80.92501660818886, -322.00019464665525
276.4497206764271, -97.48003184191117
110.12303768826087, -278.3775505150248
-131.76819328937574, 280.31058582526646
85.9179697307656, -313.0590841650548
-86.6090206593745, -206.983223775839
318.62992580064883, -39.73344366922771
294.872797948624, 171.21003522200328
215.05035750367745, 75.65417574139235
273.4094005185931, 123.26279469210488
-162.32432300802796, -222.45957766487666
-185.9432860165981, -221.4922553019305
-325.2740113560791, -58.34450113864585
301.1771056045667, 190.8651964156403
-65.47120887546168, 327.6150587770577
83.61781703265251, 218.3747261440809
29.72834895017894, -354.0244759735213
297.49696350405577, 92.88196408485578
-132.38975723487408, -201.73904909921578
45.92575507879718, 281.79765563909814
-24.073922503143763, -239.48938456392645
85.63468472730955, 290.67089894012315
-79.90845352809697, -231.6413621244906
-165.45565648305833, -215.48524241875157
-186.28312207336117, -218.87813923159925
-247.35030675687923, -112.13316001289098
15.71602228462848, -225.90712112413186
315.06400346024384, 93.76266703895993
-261.23949917970197, -3.7139236267692013
286.48774399180854, -140.2251298102915
278.18666832055726, 215.39891693967115
327.7063484279205, -72.22082877822243
-3.3642590845379345, -230.24267178062203
-216.4085079382045, -222.26595932066974
-314.5790937539389, 28.66411660412541
-298.88605965044684, -156.63540141169773
-269.5206709861148, -119.1415014055296
-82.32734580363564, -237.7326311418022
320.17476725702204, 118.82531131180826
213.04958183171425, 27.74500957331321
-291.7586068722283, -99.22822114671129
233.40499842258498, -180.20996368342392
203.08901015820288, 259.7623091711214
-280.64399717167476, -147.32532339611612
-113.42803064621523, -213.69350072400132
207.8441679137128, 117.38137258971369
-283.8132039785515, 4.872797666915687
178.7617152787352, -222.66857387927047
179.910776761041, 221.3809816978411
155.2261976086644, 274.3646373968387
-88.88054566519781, 218.4596398255071
295.70548964495674, -7.352496167481604
-296.2289375035574, -126.05417413685291
-239.3160139230297, -227.00153951318146
-292.7001438292043, 5.086603170882029
-208.16259855787234, 180.3346400123596
320.8599996274221, 30.305687520214917
-100.1436226489584, 270.8151273512831
-264.2464392259292, 214.6741615444513
212.58594027713286, 249.13695020023965
160.92577208619593, -217.4391005147059
96.07394574706098, -263.6039358213502
137.32917249205173, 289.12676092577374
213.1890949473884, -112.16577072629377
273.9759535202563, 19.617364602013538
309.40963993802166, 158.66416564832912
-103.463867181637, -213.8191743245617
-260.94757125675346, -116.74133868123982
-234.1317819472987, 173.37403447746078
251.9257278854309, -214.2502254006503
-208.7099515098172, -199.99852843707382
-78.49614830187977, 290.9112763536838
-221.9550382629745, -36.19502518680815
-97.83158556077967, -297.593081996624
-54.99620204470739, -291.15597398543133
221.22544265356032, 239.3569406705392
308.1930778544489, -126.17270976627981
-279.75254438688233, -60.73338978302888
210.01961757152833, -234.4497217764347
214.53832844087935, 119.78652221584207
-216.64874341298815, 148.06453982592916
-250.98000887567827, -164.19987207351062
-258.63513466748844, 41.85024525485278
318.9850438260636, -191.54879464988602
-240.23210740360128, -13.53086895454436
-319.3657084603481, -48.150737023343765
307.85202673854155, -150.08057786054343
283.19926099835527, 187.05717208261262
-286.1424925970898, 21.536308439956258
-257.70887635120454, -180.21781462616664
-260.31367427378734, 194.92328811378877
277.70293258659876, -67.85118505950368
-284.82678609256607, -201.15219062792912
-201.59765877902635, 220.4275416748534
122.04524509679129, -220.97785960276747
-219.67724795986234, -251.29867490823682
204.67103269615245, -191.36910356357254
269.4650200205541, 111.82098697470559
116.80704688371361, -242.86126254415095
254.6972753113546, 131.83367400588725
279.5499652855377, 137.19244611332795
259.1679084532399, 97.54092531103402
-310.97069189215586, -16.36336254232549
-326.132305835958, 158.31647843156918
310.8203832594164, 66.0258583940552
232.69544106180467, -211.18533654513797
-246.37068670564435, -134.89019673664706
283.5118496188792, 198.83409962428755
-130.2661983885581, 219.74114922518754
-182.10318567796003, 226.62987942706957
-206.936546953502, -109.03207870832205
-47.03480965708991, -269.2098627099174
-208.28781588637938, 50.90553573818448
-139.30490444969257, 205.38611543375407
-305.4242553679978, 75.48869502543022
139.50074135795626, 299.3372413534404
-255.84867471981934, 75.18854804551069
-186.63027100591097, 236.0816736677756
-49.10654704334337, 331.81767890898504
317.09458362809005, -130.55601396201564
-58.125237443228684, 311.9423868035175
-322.15818505572145, 11.980853773488889
56.16494652833279, 336.218593622101
-276.7146028806605, 17.34733875420926
308.2598690645344, -13.178046525154514
-319.9205859141151, 149.85091500324654
-215.71121412847708, 3.558391600461391
254.06871678070877, -199.93106705772357
-7.947752042822458, 304.638415683381
251.49492757818484, 83.67182660084165
66.28493407046506, 234.34848563833827
-269.07703790726623, 115.2874744510143
273.6102754039298, 121.19696895936238
-303.23408344209855, -16.984458797209697
-189.78170164118092, -239.41531963776038
270.01572119591935, 84.40778321149861
149.35574995283082, -256.59624192818717
-145.38926677816949, 233.2822037939103
77.37272931534426, -269.52893918280563
271.3761957972986, 104.21264494142514
200.2328036117973, -16.018324739198647
41.80085699049147, 258.2029055360323
198.21927257043387, -261.15954659268925
-161.87617056468181, -219.133223342912
327.79231844118726, 86.24999457136425
271.66473341671883, -49.37582040217336
153.80898701395677, 283.60246790957626
90.26092685296283, 206.48011714851407
205.4122128375093, 24.581641955552925
-206.65380247291358, -13.517718304491325
-295.2563773380279, -100.97987941662973
-70.1529011792839, 306.6067820843224
104.7988895675415, -308.05829028682035
36.83623892414545, -290.8613652355355
-177.6024649726207, 232.9690112412734
106.71209836491914, 242.81261471310563
307.2616915362411, 169.56855053941774
-307.8824791159407, 113.95482467442571
-310.53425648229137, -151.1408388995515
-301.44438804803445, 29.097329716873446
-251.5601009311068, -85.68286861727756
78.9401521181016, 266.7497010730907
11.6860723324682, -337.96614067935644
56.9943114524404, 308.3135150722892
-51.125905552039455, -280.73574338773074
-96.62231057729252, 243.63187059625352
152.1140796984855, -226.22099945448997
-202.36360601109263, 230.92614539414285
-328.46824972241467, -183.21626719063622
320.91180060278884, 38.714627022826335
16.169216677793827, 254.29272188733125
260.47654969974246, 65.97588547984208
-125.45616449878173, -251.69958428273372
214.96065729144289, -127.34766169107144
135.01269053626913, 245.89316244011764
0.9884153149079111, -355.2361195191106
-141.9362426153633, 283.6974897330681
-221.9754856109888, -143.69690826925375
-179.65068074005796, 206.37434456375206
42.38378338432011, 344.1235212939158
63.212393880325294, -260.433695030228
42.38997473180143, 266.98304975402846
80.16049355722777, 252.40742665488335
-223.57746635665876, -136.46004984927004
325.239994220076, 78.49198575116895
-120.87651741014616, -257.05041043892436
-165.50250805121257, -216.50740344983654
316.42155656491843, -64.01568749001228
-237.4539438664216, 23.444112534643864
-16.946941206382462, -339.10637513303766
-228.3442586787806, 39.86890893898226
245.84399778674197, 192.6068478018633
-263.14408515437356, 146.07318354156212
-127.64549508105677, 208.0861413721717
69.50639186777079, -215.88088149561924
243.25367275545307, -75.2801670914069
-303.0190619993052, -5.985477885643547
216.33316496176212, -73.93290247142613
97.97029877750902, -269.37576402546256
49.641612645581574, 200.06365510284752
-262.3812908360199, -146.5247096095164
205.5536532252877, -108.62414786626783
-290.4972256895114, 72.4178543401365
-273.0167851432551, 51.587731435431635
-315.6213706388096, 73.20422281349454
325.4028720433681, -50.70484394125032
-79.22597567611086, 282.5412595070011
-175.80440669556043, 212.96659625678467
-202.65703650624064, -35.73249622354382
-80.21136718401192, -295.9594281924593
-13.130672669596834, -264.9279596584786
-68.29181159276328, -257.8859957373118
-203.18378256858378, -43.80950543861928
193.74090743947102, -227.40489333738594
14.328760909001574, -337.2842239149456
250.68702924321713, 77.57585681380226
5.904209690891321, -359.95408030274854
-116.60064394079893, 291.98075762707947
-59.65573902412939, 263.6142177188716
217.02163660645874, 143.57921854349024
19.94458613765886, 324.7464708060702
-242.85917134382956, 115.82119881094138
-208.06794304966039, 191.0884088146198
-266.0040711954666, -59.87322288522472
-219.7884137299211, 147.18454971219114
-297.2897177706314, -7.0817348486476135
-249.83987824590594, 150.4543541022996
58.24162396932576, -315.65560653660623
-114.91631758289839, 211.3936883785999
-169.3065059376556, -219.29236667035786
-8.887319748599964, 321.0855537407863
209.4114602284974, 104.78762441977761
-307.7813721395548, 175.0060337335915
251.93789105239193, 80.42668174271546
236.51547522906083, -4.353204516097037
253.38860095884775, -164.25606760955813
90.83281551139538, 312.0839739584907
-312.1214809383911, -180.54274379762205
228.86996310138306, -246.9392339232719
202.02469045530313, -73.0777755259785
252.05183251763754, -1.3875594838762026
205.61532620371202, -127.1152343649573
30.231343152087504, 347.2000714029317
126.1169163852934, -255.02144026395013
240.5611493000671, -65.22189931170044
268.40714766162114, 177.2174985576321
23.206532638995043, 200.098956156413
-205.81409978388592, -35.36696947211573
261.3798528458118, 213.6073652479688
-232.96300070444235, -106.27523243518084
-215.68049243055128, 252.70830283942473
232.3639345617114, -37.89745884404738
73.2856416262984, 255.36702254992372
-271.1527364270314, -27.35179979868468
12.609289688565298, 285.571256366807
-93.23075723403178, 242.4165106848311
-225.35772276095958, 183.9061288572425
253.98017072791765, 208.40045165551987
289.8136056243135, -100.65748809462173
44.94379624657256, 326.8292784121056
-306.0476614549485, 83.31397739414882
-321.2959565340755, 154.52527861017074
264.3011783522743, 175.1346756147982
-318.9007552515732, 61.89658900062341
269.7750294850065, 167.7925126496732
260.4204865509379, -110.45234482623783
-220.31825569339082, -200.53785197159823
-308.6406574672625, 25.55605025841959
-301.6614725981558, 167.90106033080042
1.3628391314488795, -348.4793848860061
-195.20770065287252, -220.8817289318246
-296.5327222204893, 205.1668952723943
315.1095887892467, 173.62670383143234
46.595351923381145, -264.20489909643743
95.97057819932769, 233.7077498318306
266.3437439548976, -117.97875924900461
132.87576217542187, -270.5747151204872
-106.1909561642911, 253.53399241492548
252.77105235337422, 56.34076970322167
93.72423454112669, -234.70169072759177
-203.83150460257616, 225.7947761165898
-40.45480438398863, -318.3424031265664
242.67453396337794, 51.21110441678428
-67.37281503949936, -315.77294959643393
64.90744374526304, 309.6989825316741
293.5677882090108, -167.96351189912116
179.69608585067374, -209.3861148833632
-305.91696834715947, -161.123167876028
-117.07301210628731, -204.73972785241196
277.4355166920749, -179.62155135404066
220.90411540755258, -15.504343247464362
-290.63888646912346, -164.7832306351373
94.03120740462111, -209.5815596161408
-226.37418706390622, -235.33505586751798
45.456245771524266, -311.55569354376826
284.5942035403232, 96.45285466306825
80.64673525538814, -304.0875522559977
225.25310569712155, 81.22139876530508
-294.85414544739155, 141.96195631715636
212.90857426615855, 196.41173186885135
280.2755870398048, 173.8555086698484
242.5035330114015, 3.291613815174969
-17.921581800232786, -334.8996146497898
51.63824442623985, -230.74157339730795
88.42763041296905, -267.5593563367369
44.66668813977441, -318.51423781964314
9.977210417660558, 349.59880316280805
-235.47168596027674, -199.3640432277051
133.36272058344366, 251.65459597898155
85.93990739625178, -206.48285264818435
-54.20712001361477, -225.92541965336545
-225.03758641679934, 53.54037750080346
-209.95942522561512, -151.5446878969031
147.90581920496356, -275.90836044779405
252.08047430354168, 2.8856470913036105
285.5137778728366, 16.911095305108518
68.37957166337276, 243.17889103872153
83.99183709621173, -233.61952643101478
-73.34670583824112, -219.52050182218704
-49.802983964413784, 332.67823750843536
310.4165444182429, 54.393231528186334
125.987319523667, 220.56721784534477
225.951027154739, -234.24308119842357
30.22958183650644, 247.45110307376797
276.6676693933672, -37.77784734422187
-251.098325501355, -183.94270182146744
203.21584780371597, -156.1679054255896
225.3413624798418, 53.63800532410062
8.33723873166366, -312.016092538038
12.300596252102139, 226.7297655844866
-31.802295741035948, 326.93675014947905
73.00505126939493, 266.0055593776698
-71.77576657436992, -330.88899114172006
-150.9566940861539, -216.3420781991681
-265.1385259170591, -136.36359594419685
223.60068580784355, 147.96934198307235
57.037255093983276, 259.89663044064264
-265.43580116046144, -211.6037406344378
-154.75548197686203, -261.27208493892863
-57.624379594155926, -344.5591784709212
-101.92460736534139, -305.4150077436864
37.89802183163931, -342.02595848079085
328.6973718399611, -80.65347186874686
-43.93171877824187, -319.5350835627513
227.09358545428006, -55.253964390331305
-208.13326413476517, -44.74747471840169
-86.97255912093107, -265.2982020191885
-206.38602236477044, 17.853498849012453
-273.8814228674636, -57.198393434088985
299.8422831812338, -188.68889956092968
233.90404919199523, 23.2170012930153
-143.9979179201024, -229.19407464708954
-68.74645294889785, -311.5335674774421
77.3948816835615, -292.6906561679332
-152.2974808322068, -223.45594579128166
217.05705191724667, 245.27337322567257
-196.23826686114938, -262.42942733226323
-114.0555937188737, -258.3938773940261
299.08736288267403, 124.36177303509055
55.659881070683014, -253.55313762084532
-319.33454146069266, -51.667036312703715
311.22420319189223, 77.57428897103478
267.48968034363054, 55.57010408114303
293.1509297501133, -153.69151836159878
-27.65189459200508, 291.49191126761025
139.32663049887128, -285.1295737500376
-218.87032918871765, 17.76322518034226
288.38014388274996, -89.87914675231565
-9.37505984719968, -353.35363043013604
241.40996331085842, 239.99807698673987
-198.01014961539354, -236.8248438853442
258.90770992049454, 11.169831877468766
320.74177000008376, -144.37100165669852
327.3632284179055, 31.284035526748426
310.4436574137368, -72.40872916342641
-47.77684612621454, -262.1484945123527
301.6145932719704, -186.41709998408908
5.1917459296584525, 291.8670276729566
-228.21191262779533, -225.4088751436828
-73.20871276192622, -262.6443939573087
-309.17406888436733, -1.0765421059389837
-258.2324071296908, -51.15369838547622
9.110355317660378, 302.00503858517266
-270.5259885097697, -172.35746627020933
-285.3452240833234, -38.87907341327582
266.82062399246877, 189.40644488402495
250.22679508938847, 193.72312513466238
159.78130150210097, -274.5916078726699
238.6606779684439, 145.46301543033712
-144.06282498126902, 206.57736088468823
-208.02925348080103, -31.006684759936093
-78.1304249172062, -331.5737772208215
293.10676298683256, 4.480888679587906
11.612438333266027, 342.3313571734245
-284.5871856789681, 189.04120359780654
-75.95468907663661, -327.0101141274255
326.8010482955508, -48.9258537016662
-18.82579359255658, -344.3979293998814
-202.72999863477034, -108.21389669218428
38.412411109451284, 277.2488113523641
-287.82663243946735, -95.44288876163148
102.56013590531154, 245.07496467201577
254.01993582539444, -57.46898945933111
171.10094818509674, 240.1260738672022
-213.6861195835698, 145.51494131208142
311.2466205680047, -184.5576136366053
-227.46544265611467, -73.86848795194749
276.84464898223234, 100.46075853115082
248.30973368708055, 72.97748329400133
-16.505506370253272, 240.6775407527822
-85.41682055024563, 224.27094232889135
-255.10351479962958, 184.15135071763063
-230.1153447256098, -73.19603982628422
219.72088210201628, 187.85617605574737
-25.024622141303837, -318.1552574646501
245.93231782423982, 159.0972098082193
262.41719168927295, 22.274205686950722
-219.66159740661405, 0.7616870071462927
-59.50040809626995, 240.3664415708481
153.73929179122217, 246.0191103833696
-29.528001491139094, 357.58410507977624
-85.42988501201847, 324.0418906924135
-259.3245922123942, 66.75006721057241
112.09014253497935, -207.4045092357077
24.929842999691857, 265.6446989624177
-266.7979306996088, -163.39458254834435
239.09289795000439, 64.58267917858853
-55.84353453947847, -284.2180889966031
-8.91939973378652, 325.1136952134734
212.30833625813364, -97.32038696687027
-279.51190322644084, 24.217652265628658
-268.5858603468466, -62.334844618511
231.61460509685173, 84.00123397382595
-163.89107216091998, -273.53443162755406
-37.45725331503451, 335.8174445259797
-227.21461553719098, -61.323191890806186
273.44831599257907, -113.14860185854093
-316.2038821115327, -182.30151249831107
211.22144415483035, -237.0049731822335
274.51749553047466, 107.3196518752975
-200.90181390507496, -33.518316793585484
-223.10489965613147, -13.916855539894811
-244.5521442191109, 17.71284055315516
206.9735302044504, 40.31954796554135
-208.69598868553075, 63.61935747021812
-143.9348387970296, -210.14851290695952
315.0188362601763, 161.77229671716862
-66.86038646807481, 290.98745218130523
287.96206844666654, -27.855672167624846
318.91277527762213, 81.91239822699453
26.153227162847827, -266.43823410840287
-232.41106250657216, -63.63457326142645
298.2672164350664, -55.76368777017518
-224.99671259322855, 165.22496486936632
206.40540452202254, -164.28578948376904
-73.91336079313567, -331.97672813420195
273.84888668133124, -188.0106568261062
-40.98317983576726, -341.2670044194966
213.38376297335867, -52.30687714103482
326.16427103606156, -80.55011071872792
-280.0621248046307, 160.62400768207897
-265.76639242120683, -130.96813778653984
-183.24662079403154, -227.26063213404535
51.15089566585203, -217.99678415358926
302.2724755607527, 36.43551618614441
87.59861967978105, 280.1772139019588
47.55154374291982, 336.5064040649189
-201.73497924344667, 45.70236862181616
-273.8467824094069, -44.80144035355704
244.4057451788833, -163.74080138234297
70.0022181429473, -326.5721305463763
202.24745996686738, -117.32779232974849
-13.059331921254682, 209.76677874692587
264.96587079685264, 191.57949117500073
-295.31426064135087, -1.1450037688962311
316.9711089746082, 125.27537774940083
-83.99912220213639, 208.42786786836666
91.48287713294224, 316.02812725194383
221.50850987974343, -188.36374409318728
-218.3330414042826, -133.6750568273061
-138.17782938722314, -235.67222555100003
261.72662364673295, -46.98856513661559
-11.533086406015343, -310.83665994828453
237.267461213979, -203.16949817082917
239.69069567241627, -28.866816826977924
-121.74539343259107, -285.74167548261187
326.48249850205775, -94.77387703644541
-163.474887434939, -239.16796995465614
-202.4315253646946, -74.60905336581794
280.2623992504522, 6.355697024758911
294.3333213936446, 70.7512518017025
202.28332030967726, -161.97687352076647
221.64327602745243, 170.10647030246344
5.840966335026735, 245.12803579452043
-254.73402090465288, 0.2344866623846542
326.37038298984567, -136.11052198873108
-288.4875101903752, 49.80053391913867
85.90850455635007, -227.1989796969478
16.95017525461759, -292.2463737801118
121.92045761609245, -256.43064201816117
-165.56143003018914, -259.35788233040694
-24.902475193747364, 213.49677165941569
-289.3009589431555, 96.43321339211923
30.254544632712623, -282.8993027695638
-38.082341595782, -219.78079790998387
78.74028506691394, 263.8901199177885
-76.67642005689868, -298.02969963050384
-82.43479969963988, -298.3288997705752
240.47216503853053, 0.8726677768030413
-252.37515539923828, -146.15915644559738
-288.10310366595456, 168.52226623852675
-225.53998151026195, -186.98648451681035
218.90517972833754, -227.07801675947698
-214.6110222308568, -83.49469032438844
250.83611964567535, -25.360473638652593
-275.30886561104853, 208.48607859334186
-120.88839835025345, 262.76280195879633
-314.5311904659051, -27.746873503023494
-129.75125187505546, 256.5702427546572
-106.78083006041453, -300.84117748898336
-288.5627229165218, 98.40985205599088
183.70126107877536, 200.51339572126176
285.22939261360625, 50.937422394791554
318.44177965502513, -33.01922287630123
60.96394614569272, 275.9335188340365
124.13134664467225, -237.39180277662334
-11.995921657197187, 280.7550925716539
-258.79358911065606, 184.9820568032784
-222.59995171796345, 214.0655672431626
-275.0961190287601, -80.34740989372574
-7.673447674878389, 348.59414420374344
-65.17082163331946, -295.0961957205352
-294.01528400203796, -130.57747416036682
-325.4362407667015, 94.97841252494248
266.695340426386, 102.66083723575969
12.374475858187793, -210.24737874613933
16.679545841462016, 273.42046389706513
-33.16993660010695, -249.81810052259004
162.56095902830646, 270.04280285116283
315.70649202339416, 184.16874972055587
-223.88871893625944, 209.34884136778214
-287.22773044560444, -29.149654449302318
141.9099262621295, 295.46577418340337
317.96165314262146, 44.348322647227235
327.0746246242891, -163.56352059456077
55.46118243444579, 275.76874180559184
-300.90690474792154, -128.97113019939889
-245.60135711716086, -191.58228687630907
118.38059805040075, -268.3223364359115
50.202994596100496, -229.47918187404468
-283.6073543059713, -153.69766411027547
148.58359790644033, -230.75764452570814
245.91694061224302, 11.0613651213215
18.84192715577882, -227.77051270256732
3.4708267994167272, 320.5772775366813
-308.0840716427654, 29.66987793642062
306.19786628465033, -92.29850676012825
233.56956043892023, 91.32087566047409
35.736094981636484, 230.54273946599062
0.6009027525530541, 329.71680890721836
-65.35986109571462, -221.7904647317522
-112.89726776114264, 240.67799256724538
295.6810987474071, 131.7204932928048
228.6165888804727, -40.90212186641946
-261.2909279825883, 199.26780871610777
-24.707417482727294, -212.9901961619588
14.382958568654203, 318.8913359417047
-165.5338655457588, -202.22810344388955
232.31419025109005, 100.56324442200838
284.9426060344159, -150.47728727047726
-322.0846293310547, -58.75927150827022
54.08299191228133, 239.59121193533792
215.624601767105, 54.66954976469782
66.79277821405259, 311.5464322670491
-217.49711911245788, -114.4958522916287
-223.9559576482372, -222.64053744528255
-241.8150945239592, 129.25146992128123
-307.7130441029668, -24.98119026056895
279.2288083025851, 54.625315840188534
-294.3953691973539, 35.77939338056325
-123.54856368150678, 289.3912604587448
268.4714038242739, 98.00116516090048
122.40469430580833, 276.18370909217003
-64.43254485239578, 286.7704669542402
-222.46665891343667, -212.3358134963215
-68.41010432631492, 309.0312694845776
233.07849674983402, -108.82463391623321
-207.6682860825274, 63.28080944242947
294.84187809015236, -22.50459048271773
-167.20767775806723, -249.64933965929168
-93.20023820886672, 304.0326443102798
-321.5085339392462, 146.6916446899802
4.800885983028479, -362.0501138437363
-132.14805695591707, 218.92061114705314
-17.876620352919872, -251.37190770602862
166.6730808067406, 257.49699464999094
-131.89599251129061, 276.9541579983064
-66.84027268204028, -241.93592275825273
-47.570239995836516, 293.0379374255623
96.62357194092544, 220.62594833675064
-153.9265452880837, -279.3564008721596
-212.6716259920169, -47.99999151407735
-97.90885475722723, -276.17271642187274
-55.67991937121417, 305.5456170155786
217.76247788049648, -152.9734478834236
-154.41806580698025, -208.7241771325674
283.60222912230665, 7.246448030367219
-244.24311091573358, 60.26172987845359
291.0490128921133, -120.02163333168454
300.753085332188, -191.4261047969977
219.56101434249308, -88.35118069737263
-266.01357977770624, 53.55569516323442
318.983437073117, -100.07289808245724
-219.88779561029196, 211.4936941060041
229.5960426198028, 85.53943443876585
-94.14210011625272, -281.80091893759993
298.27993438593296, -29.98157537409446
-328.20418001184663, -76.23276151671996
13.825994814930652, -215.38565588280184
227.0744844593362, 209.6590172024804
47.88745497118674, -203.21204448229742
319.83031298471803, 127.60680791690447
291.3237304644606, -197.89409198894683
-11.427249973289122, 348.45430884066843
156.67908449680237, -256.0921891521294
-210.87738049949203, 231.40932745568944
-286.86609489666637, -121.34480739587934
310.8686331746387, 46.32809933808903
6.013371194240108, -243.32599755913247
-40.47297011717899, 233.84892259779076
301.81580151314915, -138.955768724393
-278.93014309207945, -136.06290982117275
236.62643470646685, -183.06975060531462
-84.69737856448404, 202.03326632845926
269.1452778398866, -12.346210513291965
216.87129582110697, -41.863737262014126
210.73562311791807, 48.12872802629539
91.05269551118664, -286.4786338965122
186.50607569077658, -223.7060778489686
-286.8532636275456, -47.85459139417071
-221.331977817709, 42.850253691115654
282.85851847736717, 185.11892131831883
-183.18130307851638, -216.92113846606986
238.18486246397833, 101.45637443903269
-65.21987252432035, 325.0444778372872
28.12436937712107, 219.12818122864155
262.8319449740891, -36.37017439757494
42.10996993726866, -300.4811078630969
277.6377030363119, 168.31085822338378
202.42437219513397, 77.76145852216422
95.06120341364635, 255.80970593795325
69.00597478084973, -254.81867458709087
244.61288483609576, -28.677011756326294
-209.53891173317032, 85.42324003176623
-260.0694604355545, 27.40184534235931
-38.149537226002735, -247.5439730779275
-274.36314840832136, 57.62269704704636
-38.15728728227879, -273.5263042352269
63.3021405168995, 263.27240178307477
213.9094319359922, 171.11861956580697
236.2685502320959, -120.76763150713339
-5.36766451374325, 289.41008950647097
-123.37013915899803, 290.90259167261434
-90.29587480882458, -282.0113054232853
-30.769952684472628, 211.55200014104298
-245.06874220470743, -92.66706886732015
-41.39441451898648, -241.48635080754525
-74.60589997354026, -230.29536222380386
21.003866295106775, 210.31436808862964
221.0563329029527, -195.31473861466094
15.717452599109777, 284.87380942378286
222.2319371667595, -149.6728454320473
-276.5441129844857, -167.84870381318282
116.32627523571227, 236.75562476185053
218.33471697068921, 51.35881863711563
-268.31948559107303, 180.28016863519088
-327.8082004029893, -44.71889916790468
2.9252266072809334, -261.3707580579674
-157.20948858028288, -258.52686256364166
-28.647476926153843, -206.14376129749402
-253.927008707742, 166.93465338884084
-130.1530544756664, 207.79220775586725
-16.600337344392983, 250.5099308411884
-264.8307219817926, 160.57516750699892
-242.80009965895906, -53.670622133854806
260.7909719124575, 40.7504240754526
282.3509205886571, -108.58841487961598
85.19933926636747, 220.9015727372822
-318.31707451005605, 171.33368399592507
-328.4870340847105, -3.3100009651574283
-63.259119855284666, 337.18367646056447
241.4693621244353, -229.73871003194733
114.64920081951414, -293.94991837574344
-116.56678463727621, 312.0825628539469
-324.19931497133683, -73.02827955635115
-107.74657259355268, 272.33779127900493
-23.015466278432143, 213.0490101999237
38.18540692101885, 353.68194648891426
29.54314055209909, 358.10305693225837
-272.3198653232049, -204.81049383336048
-162.82149991586218, 284.1432558001625
181.48580684596243, -251.83858842776243
132.61254948628357, 259.3460491750403
-310.29306608397417, 152.97508179464512
-305.8936833311164, -18.22244088222226
109.39436650007116, 227.3264221091698
111.17657077699948, 265.2591626705861
-134.19058407389946, -255.8217019543062
299.9681564587065, 49.85701584857446
-247.8896506473984, 231.61520426666027
301.91096980014333, -114.22902489575921
-128.20013069736433, 218.963310592398
-306.868604101794, 90.10402597591928
3.469719056573922, -315.5646492549163
64.42409161823304, -223.05911607912327
-82.86066892712591, 219.73893803126498
-280.79971087738767, 151.58820569893066
155.52848089829308, 239.85557724195485
-84.21315633770513, -323.84928287004135
269.95202782485785, 87.6568011466585
63.572663541600605, -280.8422522831952
-225.42738706950215, -116.00282128828769
-21.383092741463656, -264.1105397301205
78.21824433140034, -327.3820624049271
-321.26116748122865, 190.04963278278046
-218.38850833170312, 220.51645848958958
160.06717988134255, -228.9819422965599
-161.2147424428874, -272.298014896071
142.76629575168374, 288.4004078303118
248.51079214275364, 198.40610700774505
215.90687803344167, 237.10086504388505
303.7459546907072, 95.99208346316595
84.62656327650387, 296.70149917642505
-185.15166188181226, -220.16606711532393
85.37949499694042, 302.2696406984405
-51.47470343188513, 244.70263330277896
-140.2057004222969, 264.61500542891065
288.84829481073757, 139.41799390830556
253.7082835947383, -16.17332550135086
-242.87018330858066, -163.05884504921084
-152.62907295675075, 224.48807914136478
-324.8079321183531, -63.65252384381688
-35.031327344514466, 257.23136067187056
