-296.9906113493117, 25.705067383574658
100.09247647565542, -300.3405260643052
-17.545452769241138, 334.1245020009062
-221.28942425459158, 101.14835096053594
230.49298007381083, 94.99964445993209
305.8088901153212, -150.04033668275002
149.48432697810347, 231.30309743877888
31.17077863352165, 317.1227535738233
-47.16748565811429, 245.24881894459554
-243.4928650893238, 22.00135931948853
-238.05408750042454, -97.33757375051749
-154.5526368241732, 213.59466527076813
-147.82550567834866, -206.80910335685422
-320.89872720756705, 76.48085956461733
-56.81999450059834, 320.006953464753
232.05948885473242, 78.45292369889114
-230.1737993440096, -145.05040550566972
310.27274731594616, -169.41472023340202
-225.18565108513508, 87.91732105786963
27.73209068303379, -343.6385347836772
-223.21806376400335, 125.37465680162256
-228.63080958525504, -246.74104561057305
244.5317381898759, 104.70826032083369
-277.4766273793324, -24.44755352158677
-224.39707388213395, -29.522837582228817
255.47210783564356, 111.26254001965663
20.37761452397143, 247.0763101116354
72.870000850179, 332.9258446513983
-252.5337826220457, -43.870300668903496
318.8185551999311, -29.09487475714576
-286.13092586402854, 36.97077267306173
-231.10953558266692, -43.55123529054299
228.1522869818017, 152.13944712572356
216.14926789973197, 148.089348549718
226.4441778490775, -19.91823989744364
10.723210130809548, -252.90716004877294
315.42539163402944, -52.49895009496743
294.82696279204185, -53.012032721086314
133.11074470623748, -238.62781057219556
-213.33020698159098, -80.22898778816545
-295.00144069072206, 108.87356318426788
47.56827474163265, -252.76515361965744
-206.47741344007758, -199.38103528093228
-298.05053311756905, 192.16299200507729
-132.0503609322418, -298.594522708687
-286.4502930094695, 112.32183132912087
166.19525809780612, -259.0783146052696
-228.12263632218125, 232.1248948356813
-261.09120195621506, -51.00950942582938
-270.7264069202045, -53.76293075943488
-66.29546665189997, 239.40551931951904
272.67610640148496, -58.06562084317568
-313.00498102934915, -154.59899820589087
-154.42867722157843, -257.85074685648357
142.66115752863516, -254.65829174185387
-323.82450870627156, 111.1985186184096
-255.47917061970492, -112.28117438186712
243.1045917493077, -172.8914641996403
-6.911408775234179, -224.83860084397196
308.9556302177466, 169.24904481090186
-94.39797384982722, 212.40952477977999
104.02949830520646, -277.7283940732518
110.44084249506045, -270.3515426593962
-259.6058502669353, -32.38964687481018
258.4994281350988, -117.57335649232124
217.87795535174416, -19.159724786430786
-142.51904728189857, 202.7061951164718
-4.645635726971591, -204.07518946190706
105.06290046031319, 212.17681069967716
-131.18644404575844, 290.2310062346054
-244.35039323359103, -187.72710553765
-286.3173740233627, -20.876290773199116
281.10269243058565, 22.660266690280253
-283.36933743345054, 183.7070369384977
300.18639192147066, -106.31770029041957
55.908168982672294, 290.8024715913948
296.3024103006758, 47.47168518453981
73.81084258016335, -328.4726531593217
-293.8950695947525, -111.85278618332012
280.6922574132833, -58.364558371546764
30.23742796367111, 216.1855095618106
-228.29252630433987, 118.41779523170044
-6.692249767177373, 202.54280248671932
236.58728474468285, -207.42986071144102
4.655211406014928, 245.52373476125513
-172.12860775454675, 267.469215428397
292.9395080200287, 78.4336640659103
-98.05244964844309, 286.6481729155944
146.3513504711043, 280.1786829356555
165.8593003639844, 229.63761121472135
-249.08534313812743, 2.6395714010194524
40.13462128351887, -295.1266893279287
-103.87490272429454, 312.29338726507694
-61.01219200610063, 231.64421038423404
-303.97011269750953, -148.48587000309195
-231.27848508838085, -23.4726813793431
246.69323964547402, 133.18976646956185
-84.34167161819437, 201.2223607797605
106.3531934426357, -237.86065756812187
-58.354942652324496, -273.23374031365375
229.49028415995497, 33.63289690261695
-89.03430534551222, -250.4120331748785
-159.38280373328894, -215.8211209614917
108.76110802162759, 259.3315210405161
-64.54993469535549, 203.9689477571785
196.0346063323824, 257.71056807496154
-116.6224779510444, 208.31919073069957
101.7169393701326, 262.25566970052864
166.588597742944, 209.44204798091835
124.25696794716112, -264.98557600312034
317.61955079517566, 25.749356226537998
230.4215607390613, 25.82161850958829
210.63314765532357, 238.84572290447386
-71.72974182282525, 251.68787051209495
-288.181993516529, 80.37816722907547
40.69636948328264, 280.1849368435493
-162.62583996996443, -271.82699448059094
259.4741440059022, -40.55236282201588
-318.16440308587244, 39.9573831355043
-210.90047490218961, 203.8743530591138
-142.60724531820676, -231.07450630014714
41.34323238514861, 320.450021126234
-157.77649768370344, 270.20965999758675
-326.3345958058361, 52.26877560550861
-274.12246982153823, 62.46359006759093
322.61730064030587, 30.420848230013178
-253.5836153779709, -222.06558428881377
195.30727656166653, -258.94806007066757
-94.77619293897925, 318.0736316238391
215.00742862594518, -212.28416050427995
102.43186772593998, 261.7889126316551
-92.30938694622614, 252.23263643144503
11.285161537825616, -312.4308197422456
152.0612949370477, 288.39460839271635
7.756030796148593, 335.17583152203326
102.33610643813336, 231.21623674737543
-51.81089512455503, 287.4998477979792
268.1998071215156, 128.10239026202044
239.48143657634944, 201.61795283768208
261.22889924429103, 147.9417539463218
255.7551975718726, 41.206259721685
-203.30988479145756, -226.92264473233757
45.50020173795468, -233.8386527374662
-206.8312748545729, 230.98309195387458
-22.97031473514369, -258.57204291113817
3.9057370392702637, 363.37028933948216
228.21932129874415, -133.32970846098448
-219.49697294318722, -201.29962712535666
317.6123603066767, -4.868710534707475
216.01105478738577, -28.64717662251263
244.0792406676045, -3.077241427495437
-192.65226791487595, 222.5728313231034
-62.77685007522433, -251.23304282237362
-316.9630132066899, -192.40386485829876
105.92783097914514, 281.7194272417373
317.73228343316475, 11.613892513114138
324.8021312717641, -137.1447754517087
44.80205989654149, -311.3683257050211
131.68649885817467, 200.09307779405037
289.18660164120706, -167.52469886644542
-27.8542718222277, -218.06135390572481
259.19284594037686, -208.1842182141391
-4.923170462819996, 335.6704275798344
45.768153728962375, -227.45257458390716
217.292978740516, 248.83534961751104
234.2830866726939, 66.11111438780392
-283.69742843241727, -94.37722030690907
-51.379709435932114, 325.01124754031105
-317.2641787808547, -71.93194407978626
-241.18568442969365, -151.18468784025927
277.4069417863992, -206.6383816078644
246.44245554893928, -58.35437756957924
-258.84682156326085, 195.0326633714409
-244.27697668157325, 231.26387306560275
-221.7185414197651, -102.9330104493738
300.30248846496795, -169.93823929141382
222.88179447570792, -61.0324507703362
255.90460260203884, 133.21260339863022
-292.100223528568, 172.59493893622346
166.06169270453597, 221.68235195752015
-238.345296463451, 61.43418410740588
-185.06327279883212, 209.74584961727578
282.9167089700135, 94.90726843306788
155.49690908413982, 238.01434611566026
163.68315915100789, -221.3356618153363
-124.92257369297056, -233.21938546137184
314.5009385659931, -151.16956855082663
-54.23643680983207, 308.7588636564094
-94.1037462981842, -316.18637326567534
86.6069953060728, 307.5288013962843
-214.85821705527763, 187.63778048987308
-52.125292667500844, -224.60800234109826
-240.27642134644262, 127.23074294547894
112.74010561478201, -255.30045243903265
-78.49533433982003, -296.0414727897638
-260.18155199643496, 132.29850679509366
263.01079953348005, 65.81333499273495
208.05462823205596, -61.422940812974616
-222.3400885692714, -136.83012421141598
